Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-webservice-was,"Uma aplicação . Implementado como um webservice SOAP, o sistema recebe solicitações de transações financeiras entre contas (mesma instituição ou...","O sistema **SITP Base WebService** é uma aplicação Java EE que fornece serviços de gestão de pagamentos e transferências financeiras. Implementado como um webservice SOAP, o sistema recebe solicitações de transações financeiras entre contas (mesma instituição ou instituições diferentes), valida as informações, registra os dados em banco de dados Oracle através de stored procedures e retorna um protocolo de confirmação. A aplicação é executada no IBM WebSphere Application Server (WAS) e segue uma",Java EE,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sbatch-sitp-base-itp-retorno,"Processar pagamentos, realizando a leitura de arquivos CSV e gravando os dados em um banco de dados","O sistema é um serviço batch desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por processar pagamentos, realizando a leitura de arquivos CSV e gravando os dados em um banco de dados.",Spring Batch,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-consulta-transacao-spb,Atômico de consulta de transações SPB (Sistema de Pagamentos Brasileiro). Ele fornece endpoints para listar transações com base em tipo de...,"O sistema é um serviço atômico de consulta de transações SPB (Sistema de Pagamentos Brasileiro). Ele fornece endpoints para listar transações com base em tipo de lançamento e código de grupo de produto, utilizando o framework Spring Boot e integrações com bancos de dados.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-dash-boleto,"Um serviço atômico desenvolvido para gerenciar boletos dentro da arquitetura de microserviços do Banco Votorantim. Ele utiliza o , expondo...","O sistema ""DashBoleto"" é um serviço atômico desenvolvido para gerenciar boletos dentro da arquitetura de microserviços do Banco Votorantim. Ele utiliza o Spring Boot para facilitar a criação de aplicações Java, expondo endpoints REST para interagir com os dados de boletos.",Spring Boot,05.01 - Dados e Monitoramento
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-discharge-slip-return,"O sistema parece ser um componente baseado em , destinado a integrar-se com o Jenkins para processos de integração contínua. O nome sugere que ele...","O sistema parece ser um componente baseado em Spring Boot, destinado a integrar-se com o Jenkins para processos de integração contínua. O nome sugere que ele está relacionado ao gerenciamento de ""discharge slip return"", possivelmente uma funcionalidade específica dentro de um módulo maior.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-finalidades,"Atômico de finalidades de transferência, desenvolvido para gerenciar e consultar finalidades de transferência financeira, como TED e DOC. Ele...","O sistema é um serviço atômico de finalidades de transferência, desenvolvido para gerenciar e consultar finalidades de transferência financeira, como TED e DOC. Ele utiliza cache para otimizar as consultas e oferece endpoints REST para listar finalidades e remover o cache.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-integrar-pagamento,Um serviço atômico desenvolvido para integrar e gerenciar pagamentos na base de dados do sistema ITP. utilizando Docker,"O sistema ""IntegrarPagamento"" é um serviço atômico desenvolvido para integrar e gerenciar pagamentos na base de dados do sistema ITP. Ele utiliza o framework Spring Boot e é projetado para operar em ambientes de contêineres, utilizando Docker. O sistema oferece funcionalidades de cadastro, consulta e atualização de informações relacionadas a pagamentos, bancos, contas e transações, além de verificar circuit breaks e realizar conversões de TED.",Spring Boot,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-itp-pagamento,"O sistema parece ser um componente de pagamento dentro de um projeto maior, identificado pelo nome ""sboot-sitp-base-atom-itp-pagamento"". Ele...","O sistema parece ser um componente de pagamento dentro de um projeto maior, identificado pelo nome ""sboot-sitp-base-atom-itp-pagamento"". Ele utiliza tecnologia Spring Boot e é implantado no OpenShift.",Spring Boot,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-protocolo,"Atômico Ele tem como objetivo gerenciar protocolos de transações financeiras, oferecendo funcionalidades para consulta de informações relacionadas...","O sistema é um serviço atômico desenvolvido em Java utilizando o framework Spring Boot. Ele tem como objetivo gerenciar protocolos de transações financeiras, oferecendo funcionalidades para consulta de informações relacionadas a protocolos, como dados de movimentação, beneficiários e remetentes.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-renda-fixa-boletagem,Um microserviço desenvolvido para realizar operações de consulta de código de transação ITP (Intermediário de Transações de Produtos) para...,"O sistema ""Serviço Atômico de RendaFixaBoletagem"" é um microserviço desenvolvido para realizar operações de consulta de código de transação ITP (Intermediário de Transações de Produtos) para produtos de renda fixa. Ele utiliza Spring Boot e integra-se com bancos de dados Sybase para realizar consultas específicas.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-atom-validar,Atômico responsável por validar as informações de conta no ITP (Interbank Payment),O sistema é um microserviço atômico responsável por validar as informações de conta no ITP (Interbank Payment). Ele utiliza o framework Spring Boot para gerenciar suas operações e está configurado para rodar em um ambiente de container Docker. O serviço expõe endpoints REST para validação de dados de transação e utiliza Prometheus e Grafana para monitoramento de métricas.,Spring Boot,02.02 - Validações de Pagamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,sboot-sitp-base-orch-transacao-pagamento,Um serviço desenvolvido para gerenciar transações de pagamento. Ele utiliza,"O sistema ""TransacaoPagamento"" é um serviço stateless desenvolvido para gerenciar transações de pagamento. Ele utiliza Spring Boot e integra-se com outros serviços para autenticação e listagem de transações. O sistema expõe endpoints REST para interagir com clientes e utiliza tecnologias como Apache Camel para roteamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,springboot-sitp-base-caixa-entrada,"REST Ele é projetado para gerenciar operações de transferência no ITP (Instituto de Transferência de Pagamentos), permitindo consultar o status de...","O sistema é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Ele é projetado para gerenciar operações de transferência no ITP (Instituto de Transferência de Pagamentos), permitindo consultar o status de operações financeiras através de endpoints REST. O projeto inclui configuração de Docker para implantação e utiliza Gradle como sistema de build.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,springboot-sitp-base-gestao-fintech,"Um serviço REST Ele é projetado para gerenciar operações financeiras relacionadas a fintechs, incluindo cancelamento de transações, consulta de...","O sistema ""springboot-sitp-base-gestao-fintech"" é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Ele é projetado para gerenciar operações financeiras relacionadas a fintechs, incluindo cancelamento de transações, consulta de entidades, gestão de pagamentos e recebimentos, entre outros. O sistema também oferece endpoints para integração com serviços externos e utiliza um banco de dados para armazenar e recuperar informações financeiras.",Spring Boot,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,springboot-sitp-base-transacoes,Um serviço REST O sistema atua como intermediário entre clientes e duas fontes de dados: um banco de dados Sybase (DBITP) e um serviço externo...,"O **springboot-sitp-base-transacoes** é um serviço REST desenvolvido em Spring Boot que realiza consultas de protocolos de transações financeiras. O sistema atua como intermediário entre clientes e duas fontes de dados: um banco de dados Sybase (DBITP) e um serviço externo SPAG (Sistema de Pagamentos). Ele oferece três versões de API (v1, v2 e v3) para consulta de protocolos, validando informações como tipo de movimento (débito/crédito/entrada), data de movimentação e status de protocolos. O sis",Spring Boot,06.01 - Iniciação de Pagamentos
SPAG-BASE,Sistema de Pagamentos - Base,ang-spag-base-gestao-controle-atacado,"O sistema parece ser um projeto de configuração para um sistema de integração contínua, possivelmente utilizando Jenkins. O arquivo...","O sistema parece ser um projeto de configuração para um sistema de integração contínua, possivelmente utilizando Jenkins. O arquivo `jenkins.properties` sugere que o sistema está relacionado à gestão e controle de atacado, com uma base tecnológica em Angular e OpenShift Container Platform (OCP).",Angular,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,ang-spag-base-manter-regras,"Ele utiliza diversas funcionalidades do , como módulos, componentes, serviços e roteamento, além de integrar com APIs externas e suportar...","O sistema é uma aplicação Angular que serve como referência para a arquitetura SPA (Single Page Application) do Banco BV. Ele utiliza diversas funcionalidades do Angular, como módulos, componentes, serviços e roteamento, além de integrar com APIs externas e suportar renderização no servidor (SSR) e pré-renderização. O sistema também está preparado para ser executado em ambientes Docker.",Angular,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,java-spag-base-agenda-pagamento,"Gerenciar o agendamento de pagamentos. Ele permite a inserção, atualização e verificação de agendamentos de pagamentos, além de lidar com...","O sistema ""java-spag-base-agenda-pagamento"" é responsável por gerenciar o agendamento de pagamentos. Ele permite a inserção, atualização e verificação de agendamentos de pagamentos, além de lidar com ocorrências e exceções relacionadas ao processo de agendamento. O sistema utiliza uma arquitetura baseada em Java EE, com integração a bancos de dados e serviços externos.",Java EE,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,java-spag-base-atualiza-retorno-baixa-operacional,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Java EE,02.05 - Processamento de Recebimento
